iter	Passed	Remaining
430	1536	2028
431	1539	2024
432	1542	2020
433	1545	2016
434	1548	2011
435	1550	2005
436	1553	2001
437	1555	1995
438	1557	1990
439	1561	1986
440	1564	1982
441	1566	1977
442	1569	1973
443	1572	1969
444	1576	1965
445	1579	1961
446	1582	1957
447	1584	1952
448	1587	1947
449	1590	1943
450	1592	1939
451	1596	1934
452	1599	1931
453	1602	1926
454	1605	1923
455	1608	1919
456	1612	1915
457	1615	1911
458	1618	1907
459	1621	1903
460	1624	1899
461	1627	1895
462	1631	1892
463	1635	1888
464	1639	1886
465	1642	1882
466	1645	1878
467	1648	1874
468	1651	1870
469	1654	1865
470	1657	1861
471	1660	1857
472	1663	1853
473	1666	1849
474	1669	1845
475	1672	1841
476	1676	1837
477	1678	1833
478	1682	1829
479	1685	1825
480	1688	1821
481	1690	1817
482	1694	1813
483	1697	1809
484	1700	1805
485	1703	1801
486	1706	1798
487	1709	1793
488	1712	1790
489	1716	1786
490	1718	1781
491	1721	1777
492	1724	1773
493	1727	1769
494	1730	1765
495	1734	1762
496	1737	1758
497	1740	1754
498	1743	1750
499	1746	1746
500	1749	1742
501	1753	1739
502	1756	1735
503	1759	1732
504	1763	1728
505	1766	1724
506	1769	1720
507	1772	1716
508	1775	1712
509	1779	1709
510	1782	1705
511	1785	1702
512	1789	1698
513	1792	1695
514	1795	1691
515	1799	1687
516	1801	1683
517	1804	1679
518	1808	1676
519	1811	1672
520	1814	1668
521	1817	1664
522	1820	1660
523	1823	1656
524	1826	1652
525	1829	1648
526	1832	1644
527	1835	1640
528	1838	1636
529	1841	1633
530	1845	1629
531	1848	1625
532	1851	1622
533	1854	1618
534	1857	1614
535	1861	1611
536	1864	1607
537	1868	1604
538	1871	1600
539	1874	1596
540	1877	1593
541	1881	1589
542	1884	1586
543	1887	1582
544	1891	1579
545	1894	1575
546	1897	1571
547	1900	1567
548	1903	1563
549	1906	1559
550	1909	1555
551	1912	1551
552	1915	1548
553	1918	1544
554	1922	1541
555	1925	1537
556	1928	1534
557	1932	1530
558	1935	1526
559	1938	1523
560	1941	1519
561	1944	1515
562	1947	1511
563	1951	1508
564	1954	1504
565	1957	1500
566	1960	1497
567	1963	1493
568	1966	1489
569	1970	1486
570	1973	1482
571	1976	1478
572	1979	1475
573	1982	1471
574	1986	1467
575	1988	1464
576	1992	1460
577	1995	1457
578	1998	1453
579	2001	1449
580	2004	1445
581	2007	1441
582	2010	1438
583	2013	1434
584	2017	1430
585	2020	1427
586	2023	1423
587	2026	1419
588	2029	1416
589	2032	1412
590	2035	1408
591	2039	1405
592	2042	1401
593	2045	1398
594	2048	1394
595	2051	1390
596	2054	1387
597	2058	1383
598	2061	1379
599	2064	1376
600	2067	1372
601	2070	1368
602	2073	1365
603	2076	1361
604	2079	1357
605	2082	1354
606	2086	1350
607	2088	1346
608	2091	1342
609	2095	1339
610	2098	1336
611	2101	1332
612	2104	1328
613	2107	1324
614	2110	1321
615	2113	1317
616	2116	1313
617	2119	1309
618	2122	1306
619	2126	1303
620	2129	1299
621	2132	1296
622	2135	1292
623	2139	1288
624	2142	1285
625	2145	1281
626	2149	1278
627	2153	1275
628	2155	1271
629	2158	1267
630	2161	1264
631	2165	1260
632	2168	1257
633	2171	1253
634	2173	1249
635	2176	1245
636	2180	1242
637	2183	1238
638	2186	1235
639	2190	1232
640	2193	1228
641	2196	1224
642	2199	1221
643	2202	1217
644	2206	1214
645	2209	1210
646	2212	1207
647	2215	1203
648	2219	1200
649	2222	1196
650	2225	1193
651	2228	1189
652	2231	1185
653	2234	1182
654	2237	1178
655	2240	1174
656	2243	1171
657	2246	1167
658	2249	1163
659	2253	1160
660	2256	1157
661	2259	1153
662	2263	1150
663	2266	1147
664	2269	1143
665	2272	1139
666	2275	1136
667	2279	1132
668	2282	1129
669	2285	1125
670	2288	1122
671	2291	1118
672	2295	1115
673	2298	1111
674	2301	1108
675	2304	1104
676	2307	1100
677	2310	1097
678	2314	1093
679	2317	1090
680	2320	1086
681	2323	1083
682	2325	1079
683	2328	1075
684	2331	1072
685	2333	1068
686	2336	1064
687	2339	1061
688	2342	1057
689	2346	1054
690	2349	1050
691	2352	1047
692	2355	1043
693	2358	1039
694	2361	1036
695	2364	1032
696	2367	1029
697	2370	1025
698	2374	1022
699	2377	1018
700	2380	1015
701	2383	1011
702	2386	1008
703	2389	1004
704	2392	1001
705	2395	997
706	2398	994
707	2402	990
708	2404	987
709	2407	983
710	2410	979
711	2414	976
712	2417	972
713	2420	969
714	2423	965
715	2426	962
716	2429	958
717	2432	955
718	2435	951
719	2438	948
720	2441	944
721	2444	941
722	2447	937
723	2450	934
724	2453	930
725	2456	927
726	2459	923
727	2462	920
728	2465	916
729	2468	913
730	2472	909
731	2475	906
732	2478	902
733	2482	899
734	2485	896
735	2489	892
736	2492	889
737	2495	885
738	2498	882
739	2501	878
740	2504	875
741	2508	872
742	2511	868
743	2514	865
744	2517	861
745	2520	858
746	2523	854
747	2526	851
748	2529	847
749	2532	844
750	2535	840
751	2538	837
752	2542	833
753	2544	830
754	2548	826
755	2551	823
756	2554	819
757	2557	816
758	2560	812
759	2563	809
760	2566	806
761	2569	802
762	2573	799
763	2576	795
764	2579	792
765	2582	788
766	2585	785
767	2588	781
768	2591	778
769	2594	774
770	2598	771
771	2603	768
772	2610	766
773	2613	763
774	2617	759
775	2619	756
776	2622	752
777	2625	749
778	2628	745
779	2631	742
780	2634	738
781	2637	735
782	2640	731
783	2643	728
784	2646	724
785	2649	721
786	2653	718
787	2656	714
788	2659	711
789	2662	707
790	2665	704
791	2669	700
792	2672	697
793	2675	694
794	2678	690
795	2681	687
796	2684	683
797	2687	680
798	2690	676
799	2694	673
800	2697	670
801	2701	666
802	2704	663
803	2707	660
804	2711	656
805	2714	653
806	2717	649
807	2720	646
808	2723	643
809	2726	639
810	2730	636
811	2733	632
812	2735	629
813	2738	625
814	2742	622
815	2745	619
816	2749	615
817	2752	612
818	2756	609
819	2759	605
820	2762	602
821	2765	598
822	2768	595
823	2771	591
824	2774	588
825	2777	585
826	2780	581
827	2783	578
828	2787	574
829	2790	571
830	2793	568
831	2796	564
832	2799	561
833	2802	557
834	2805	554
835	2808	551
836	2811	547
837	2815	544
838	2818	540
839	2821	537
840	2824	534
841	2827	530
842	2830	527
843	2833	523
844	2836	520
845	2840	517
846	2843	513
847	2846	510
848	2849	506
849	2853	503
850	2855	500
851	2859	496
852	2862	493
853	2864	489
854	2867	486
855	2871	482
856	2874	479
857	2877	476
858	2880	472
859	2883	469
860	2886	465
861	2889	462
862	2892	459
863	2895	455
864	2899	452
865	2902	449
866	2905	445
867	2908	442
868	2911	438
869	2915	435
870	2918	432
871	2921	428
872	2924	425
873	2928	422
874	2932	418
875	2935	415
876	2938	412
877	2941	408
878	2945	405
879	2948	402
880	2951	398
881	2954	395
882	2957	391
883	2960	388
884	2963	385
885	2967	381
886	2970	378
887	2973	375
888	2976	371
889	2979	368
890	2983	364
891	2985	361
892	2989	358
893	2991	354
894	2994	351
895	2996	347
896	2999	344
897	3003	341
898	3006	337
899	3009	334
900	3013	331
901	3016	327
902	3019	324
903	3022	320
904	3025	317
905	3029	314
906	3032	310
907	3035	307
908	3038	304
909	3041	300
910	3045	297
911	3048	294
912	3050	290
913	3053	287
914	3057	283
915	3060	280
916	3063	277
917	3066	273
918	3070	270
919	3073	267
920	3076	263
921	3079	260
922	3082	257
923	3086	253
924	3089	250
925	3093	247
926	3098	243
927	3100	240
928	3103	237
929	3107	233
930	3110	230
931	3113	227
932	3116	223
933	3120	220
934	3123	217
935	3125	213
936	3129	210
937	3132	207
938	3135	203
939	3139	200
940	3142	197
941	3146	193
942	3149	190
943	3152	186
944	3155	183
945	3158	180
946	3161	176
947	3164	173
948	3168	170
949	3171	166
950	3175	163
951	3178	160
952	3181	156
953	3184	153
954	3187	150
955	3190	146
956	3193	143
957	3196	140
958	3199	136
959	3203	133
960	3206	130
961	3209	126
962	3212	123
963	3215	120
964	3217	116
965	3220	113
966	3223	110
967	3226	106
968	3230	103
969	3233	100
970	3236	96
971	3239	93
972	3242	89
973	3245	86
974	3248	83
975	3251	79
976	3254	76
977	3257	73
978	3261	69
979	3263	66
980	3266	63
981	3269	59
982	3272	56
983	3275	53
984	3279	49
985	3282	46
986	3285	43
987	3288	39
988	3291	36
989	3294	33
990	3297	29
991	3300	26
992	3303	23
993	3306	19
994	3309	16
995	3312	13
996	3315	9
997	3319	6
998	3322	3
999	3325	0
